85.04, 12.4944
85.05, 12.498
85.06, 12.5016
85.07, 12.5052
85.08, 12.5087
85.09, 12.5123
85.1, 12.5159
85.11, 12.5195
85.12, 12.5231
85.13, 12.5267
85.14, 12.5303
85.15, 12.5339
85.16, 12.5375
85.17, 12.5412
85.18, 12.5448
85.19, 12.5484
85.2, 12.552
85.21, 12.5556
85.22, 12.5593
85.23, 12.5629
85.24, 12.5665
85.25, 12.5701
85.26, 12.5738
85.27, 12.5774
85.28, 12.581
85.29, 12.5846
85.3, 12.5882
85.31, 12.5918
85.32, 12.5954
85.33, 12.5991
85.34, 12.6027
85.35, 12.6063
85.36, 12.6099
85.37, 12.6134
85.38, 12.617
85.39, 12.6206
85.4, 12.6242
85.41, 12.6277
85.42, 12.6313
85.43, 12.6349
85.44, 12.6384
85.45, 12.642
85.46, 12.6455
85.47, 12.649
85.48, 12.6525
85.49, 12.656
85.5, 12.6595
85.51, 12.663
85.52, 12.6665
85.53, 12.67
85.54, 12.6734
85.55, 12.6769
85.56, 12.6803
85.57, 12.6837
85.58, 12.6872
85.59, 12.6906
85.6, 12.6939
85.61, 12.6973
85.62, 12.7007
85.63, 12.704
85.64, 12.7074
85.65, 12.7107
85.66, 12.714
85.67, 12.7173
85.68, 12.7206
85.69, 12.7238
85.7, 12.7271
85.71, 12.7303
85.72, 12.7335
85.73, 12.7367
85.74, 12.7399
85.75, 12.7431
85.76, 12.7462
85.77, 12.7493
85.78, 12.7524
85.79, 12.7555
85.8, 12.7586
85.81, 12.7617
85.82, 12.7647
85.83, 12.7677
85.84, 12.7707
85.85, 12.7737
85.86, 12.7766
85.87, 12.7796
85.88, 12.7825
85.89, 12.7854
85.9, 12.7882
85.91, 12.7911
85.92, 12.7939
85.93, 12.7967
85.94, 12.7995
85.95, 12.8023
85.96, 12.805
85.97, 12.8077
85.98, 12.8104
85.99, 12.8131
86, 12.8157
86.01, 12.8183
86.02, 12.8209
86.03, 12.8235
86.04, 12.826
86.05, 12.8285
86.06, 12.831
86.07, 12.8335
86.08, 12.8359
86.09, 12.8383
86.1, 12.8407
86.11, 12.8431
86.12, 12.8454
86.13, 12.8477
86.14, 12.85
86.15, 12.8522
86.16, 12.8544
86.17, 12.8566
86.18, 12.8588
86.19, 12.8609
86.2, 12.863
86.21, 12.8651
86.22, 12.8671
86.23, 12.8692
86.24, 12.8712
86.25, 12.8731
86.26, 12.875
86.27, 12.8769
86.28, 12.8788
86.29, 12.8807
86.3, 12.8825
86.31, 12.8842
86.32, 12.886
86.33, 12.8877
86.34, 12.8894
86.35, 12.8911
86.36, 12.8927
86.37, 12.8943
86.38, 12.8958
86.39, 12.8974
86.4, 12.8989
86.41, 12.9003
86.42, 12.9017
86.43, 12.9031
86.44, 12.9045
86.45, 12.9058
86.46, 12.9071
86.47, 12.9084
86.48, 12.9097
86.49, 12.9109
86.5, 12.912
86.51, 12.9132
86.52, 12.9143
86.53, 12.9153
86.54, 12.9164
86.55, 12.9174
86.56, 12.9183
86.57, 12.9193
86.58, 12.9202
86.59, 12.921
86.6, 12.9219
86.61, 12.9227
86.62, 12.9234
86.63, 12.9242
86.64, 12.9248
86.65, 12.9255
86.66, 12.9261
86.67, 12.9267
86.68, 12.9273
86.69, 12.9278
86.7, 12.9283
86.71, 12.9287
86.72, 12.9292
86.73, 12.9295
86.74, 12.9299
86.75, 12.9302
86.76, 12.9305
86.77, 12.9307
86.78, 12.9309
86.79, 12.9311
86.8, 12.9312
86.81, 12.9313
86.82, 12.9314
86.83, 12.9314
86.84, 12.9314
86.85, 12.9314
86.86, 12.9313
86.87, 12.9312
86.88, 12.9311
86.89, 12.9309
86.9, 12.9307
86.91, 12.9305
86.92, 12.9302
86.93, 12.9299
86.94, 12.9295
86.95, 12.9291
86.96, 12.9287
86.97, 12.9282
86.98, 12.9278
86.99, 12.9272
87, 12.9267
87.01, 12.9261
87.02, 12.9255
87.03, 12.9248
87.04, 12.9241
87.05, 12.9234
87.06, 12.9226
87.07, 12.9218
87.08, 12.921
87.09, 12.9201
87.1, 12.9192
87.11, 12.9183
87.12, 12.9173
87.13, 12.9163
87.14, 12.9153
87.15, 12.9142
87.16, 12.9131
87.17, 12.912
87.18, 12.9108
87.19, 12.9096
87.2, 12.9083
87.21, 12.9071
87.22, 12.9058
87.23, 12.9044
87.24, 12.9031
87.25, 12.9017
87.26, 12.9003
87.27, 12.8988
87.28, 12.8973
87.29, 12.8958
87.3, 12.8942
87.31, 12.8926
87.32, 12.891
87.33, 12.8894
87.34, 12.8877
87.35, 12.886
87.36, 12.8842
87.37, 12.8825
87.38, 12.8807
87.39, 12.8788
87.4, 12.877
87.41, 12.8751
87.42, 12.8731
87.43, 12.8712
87.44, 12.8692
87.45, 12.8672
87.46, 12.8652
87.47, 12.8631
87.48, 12.861
87.49, 12.8589
87.5, 12.8567
87.51, 12.8545
87.52, 12.8523
87.53, 12.8501
87.54, 12.8478
87.55, 12.8456
87.56, 12.8432
87.57, 12.8409
87.58, 12.8385
87.59, 12.8361
87.6, 12.8337
87.61, 12.8313
87.62, 12.8288
87.63, 12.8263
87.64, 12.8238
87.65, 12.8212
87.66, 12.8187
87.67, 12.8161
87.68, 12.8134
87.69, 12.8108
87.7, 12.8081
87.71, 12.8054
87.72, 12.8027
87.73, 12.8
87.74, 12.7972
87.75, 12.7945
87.76, 12.7917
87.77, 12.7888
87.78, 12.786
87.79, 12.7831
87.8, 12.7802
87.81, 12.7773
87.82, 12.7744
87.83, 12.7715
87.84, 12.7685
87.85, 12.7655
87.86, 12.7625
87.87, 12.7595
87.88, 12.7564
87.89, 12.7534
87.9, 12.7503
87.91, 12.7472
87.92, 12.7441
87.93, 12.741
87.94, 12.7378
87.95, 12.7346
87.96, 12.7315
87.97, 12.7283
87.98, 12.7251
87.99, 12.7218
88, 12.7186
88.01, 12.7153
88.02, 12.7121
88.03, 12.7088
88.04, 12.7055
88.05, 12.7022
88.06, 12.6988
88.07, 12.6955
88.08, 12.6922
88.09, 12.6888
88.1, 12.6854
88.11, 12.682
88.12, 12.6787
88.13, 12.6752
88.14, 12.6718
88.15, 12.6684
88.16, 12.665
88.17, 12.6615
88.18, 12.6581
88.19, 12.6546
88.2, 12.6511
88.21, 12.6477
88.22, 12.6442
88.23, 12.6407
88.24, 12.6372
88.25, 12.6337
88.26, 12.6302
88.27, 12.6266
88.28, 12.6231
88.29, 12.6196
88.3, 12.6161
88.31, 12.6125
88.32, 12.609
88.33, 12.6054
88.34, 12.6019
88.35, 12.5983
88.36, 12.5948
88.37, 12.5912
88.38, 12.5877
88.39, 12.5841
88.4, 12.5805
88.41, 12.577
88.42, 12.5734
88.43, 12.5698
88.44, 12.5663
88.45, 12.5627
88.46, 12.5591
88.47, 12.5556
88.48, 12.552
88.49, 12.5484
88.5, 12.5449
88.51, 12.5413
88.52, 12.5378
88.53, 12.5342
88.54, 12.5307
88.55, 12.5271
88.56, 12.5236
88.57, 12.5201
88.58, 12.5165
88.59, 12.513
88.6, 12.5095
88.61, 12.506
88.62, 12.5025
88.63, 12.499
88.64, 12.4955
88.65, 12.492
88.66, 12.4885
88.67, 12.4851
88.68, 12.4816
88.69, 12.4781
88.7, 12.4747
88.71, 12.4713
88.72, 12.4678
88.73, 12.4644
88.74, 12.461
88.75, 12.4576
88.76, 12.4542
88.77, 12.4509
88.78, 12.4475
88.79, 12.4442
88.8, 12.4408
88.81, 12.4375
88.82, 12.4342
88.83, 12.4309
88.84, 12.4276
88.85, 12.4244
88.86, 12.4211
88.87, 12.4179
88.88, 12.4146
88.89, 12.4114
88.9, 12.4082
88.91, 12.405
88.92, 12.4019
88.93, 12.3987
88.94, 12.3956
88.95, 12.3925
88.96, 12.3894
88.97, 12.3863
88.98, 12.3833
88.99, 12.3802
89, 12.3772
89.01, 12.3742
89.02, 12.3712
89.03, 12.3682
89.04, 12.3653
89.05, 12.3624
89.06, 12.3595
89.07, 12.3566
89.08, 12.3537
89.09, 12.3509
89.1, 12.348
89.11, 12.3452
89.12, 12.3424
89.13, 12.3397
89.14, 12.337
89.15, 12.3342
89.16, 12.3315
89.17, 12.3289
89.18, 12.3262
89.19, 12.3236
89.2, 12.321
89.21, 12.3184
89.22, 12.3159
89.23, 12.3134
89.24, 12.3109
89.25, 12.3084
89.26, 12.3059
89.27, 12.3035
89.28, 12.3011
89.29, 12.2988
89.3, 12.2964
89.31, 12.2941
89.32, 12.2918
89.33, 12.2895
89.34, 12.2873
89.35, 12.2851
89.36, 12.2829
89.37, 12.2807
89.38, 12.2786
89.39, 12.2765
89.4, 12.2744
89.41, 12.2724
89.42, 12.2704
89.43, 12.2684
89.44, 12.2664
89.45, 12.2645
89.46, 12.2626
89.47, 12.2607
89.48, 12.2589
89.49, 12.2571
89.5, 12.2553
89.51, 12.2535
89.52, 12.2518
89.53, 12.2501
89.54, 12.2485
89.55, 12.2468
89.56, 12.2453
89.57, 12.2437
89.58, 12.2422
89.59, 12.2406
89.6, 12.2392
89.61, 12.2377
89.62, 12.2363
89.63, 12.2349
89.64, 12.2336
89.65, 12.2323
89.66, 12.231
89.67, 12.2298
89.68, 12.2285
89.69, 12.2274
89.7, 12.2262
89.71, 12.2251
89.72, 12.224
89.73, 12.223
89.74, 12.2219
89.75, 12.221
89.76, 12.22
89.77, 12.2191
89.78, 12.2182
89.79, 12.2174
89.8, 12.2165
89.81, 12.2158
89.82, 12.215
89.83, 12.2143
89.84, 12.2136
89.85, 12.213
89.86, 12.2123
89.87, 12.2118
89.88, 12.2112
89.89, 12.2107
89.9, 12.2102
89.91, 12.2098
89.92, 12.2094
89.93, 12.209
89.94, 12.2086
89.95, 12.2083
89.96, 12.2081
89.97, 12.2078
89.98, 12.2076
89.99, 12.2075
90, 12.2073
90.01, 12.2072
90.02, 12.2072
90.03, 12.2071
90.04, 12.2071
90.05, 12.2072
90.06, 12.2072
90.07, 12.2073
90.08, 12.2075
90.09, 12.2077
90.1, 12.2079
90.11, 12.2081
90.12, 12.2084
90.13, 12.2087
90.14, 12.2091
90.15, 12.2094
90.16, 12.2098
90.17, 12.2103
90.18, 12.2108
90.19, 12.2113
90.2, 12.2118
90.21, 12.2124
90.22, 12.2131
90.23, 12.2137
90.24, 12.2144
90.25, 12.2151
90.26, 12.2159
90.27, 12.2167
90.28, 12.2175
90.29, 12.2183
90.3, 12.2192
90.31, 12.2201
90.32, 12.2211
90.33, 12.2221
90.34, 12.2231
90.35, 12.2242
90.36, 12.2252
90.37, 12.2264
90.38, 12.2275
90.39, 12.2287
90.4, 12.2299
90.41, 12.2312
90.42, 12.2324
90.43, 12.2338
90.44, 12.2351
90.45, 12.2365
90.46, 12.2379
90.47, 12.2393
90.48, 12.2408
90.49, 12.2423
90.5, 12.2438
90.51, 12.2454
90.52, 12.247
90.53, 12.2486
90.54, 12.2503
90.55, 12.252
90.56, 12.2537
90.57, 12.2554
90.58, 12.2572
90.59, 12.259
90.6, 12.2608
90.61, 12.2627
90.62, 12.2646
90.63, 12.2665
90.64, 12.2685
90.65, 12.2705
90.66, 12.2725
90.67, 12.2745
90.68, 12.2766
90.69, 12.2787
90.7, 12.2808
90.71, 12.2829
90.72, 12.2851
90.73, 12.2873
90.74, 12.2895
90.75, 12.2918
90.76, 12.2941
90.77, 12.2964
90.78, 12.2987
90.79, 12.3011
90.8, 12.3034
90.81, 12.3059
90.82, 12.3083
90.83, 12.3107
90.84, 12.3132
90.85, 12.3157
90.86, 12.3183
90.87, 12.3208
90.88, 12.3234
90.89, 12.326
90.9, 12.3286
90.91, 12.3313
90.92, 12.334
90.93, 12.3366
90.94, 12.3394
90.95, 12.3421
90.96, 12.3449
90.97, 12.3476
90.98, 12.3504
90.99, 12.3533
91, 12.3561
91.01, 12.359
91.02, 12.3619
91.03, 12.3648
91.04, 12.3677
91.05, 12.3706
91.06, 12.3736
91.07, 12.3766
91.08, 12.3795
91.09, 12.3826
91.1, 12.3856
91.11, 12.3886
91.12, 12.3917
91.13, 12.3948
91.14, 12.3979
91.15, 12.401
91.16, 12.4041
91.17, 12.4073
91.18, 12.4104
91.19, 12.4136
91.2, 12.4168
91.21, 12.42
91.22, 12.4232
91.23, 12.4265
91.24, 12.4297
91.25, 12.433
91.26, 12.4362
91.27, 12.4395
91.28, 12.4428
91.29, 12.4461
91.3, 12.4495
91.31, 12.4528
91.32, 12.4561
91.33, 12.4595
91.34, 12.4628
91.35, 12.4662
91.36, 12.4696
91.37, 12.473
91.38, 12.4764
91.39, 12.4798
91.4, 12.4832
91.41, 12.4866
91.42, 12.4901
91.43, 12.4935
91.44, 12.4969
91.45, 12.5004
91.46, 12.5039
91.47, 12.5073
91.48, 12.5108
91.49, 12.5143
91.5, 12.5177
91.51, 12.5212
91.52, 12.5247
91.53, 12.5282
91.54, 12.5317
91.55, 12.5352
91.56, 12.5387
91.57, 12.5422
91.58, 12.5457
91.59, 12.5492
91.6, 12.5527
91.61, 12.5562
91.62, 12.5597
91.63, 12.5632
91.64, 12.5667
91.65, 12.5703
91.66, 12.5738
91.67, 12.5773
91.68, 12.5808
91.69, 12.5843
91.7, 12.5878
91.71, 12.5913
91.72, 12.5948
91.73, 12.5983
91.74, 12.6018
91.75, 12.6052
91.76, 12.6087
91.77, 12.6122
91.78, 12.6157
91.79, 12.6191
91.8, 12.6226
91.81, 12.6261
91.82, 12.6295
91.83, 12.633
91.84, 12.6364
91.85, 12.6398
91.86, 12.6432
91.87, 12.6467
91.88, 12.6501
91.89, 12.6535
91.9, 12.6569
91.91, 12.6602
91.92, 12.6636
91.93, 12.667
91.94, 12.6703
91.95, 12.6736
91.96, 12.677
91.97, 12.6803
91.98, 12.6836
91.99, 12.6869
92, 12.6902
92.01, 12.6934
92.02, 12.6967
92.03, 12.6999
92.04, 12.7032
92.05, 12.7064
92.06, 12.7096
92.07, 12.7128
92.08, 12.716
92.09, 12.7191
92.1, 12.7223
92.11, 12.7254
92.12, 12.7285
92.13, 12.7316
92.14, 12.7347
92.15, 12.7377
92.16, 12.7408
92.17, 12.7438
92.18, 12.7468
92.19, 12.7498
92.2, 12.7528
92.21, 12.7557
92.22, 12.7587
92.23, 12.7616
92.24, 12.7645
92.25, 12.7674
92.26, 12.7702
92.27, 12.7731
92.28, 12.7759
92.29, 12.7787
92.3, 12.7815
92.31, 12.7842
92.32, 12.787
92.33, 12.7897
92.34, 12.7924
92.35, 12.795
92.36, 12.7977
92.37, 12.8003
92.38, 12.8029
92.39, 12.8055
92.4, 12.808
92.41, 12.8106
92.42, 12.8131
92.43, 12.8156
92.44, 12.818
92.45, 12.8205
92.46, 12.8229
92.47, 12.8252
92.48, 12.8276
92.49, 12.8299
92.5, 12.8322
92.51, 12.8345
92.52, 12.8368
92.53, 12.839
92.54, 12.8412
92.55, 12.8434
92.56, 12.8455
92.57, 12.8476
92.58, 12.8497
92.59, 12.8518
92.6, 12.8538
92.61, 12.8559
92.62, 12.8578
92.63, 12.8598
92.64, 12.8617
92.65, 12.8636
92.66, 12.8655
92.67, 12.8673
92.68, 12.8691
92.69, 12.8709
92.7, 12.8727
92.71, 12.8744
92.72, 12.8761
92.73, 12.8777
92.74, 12.8794
92.75, 12.881
92.76, 12.8825
92.77, 12.8841
92.78, 12.8856
92.79, 12.887
92.8, 12.8885
92.81, 12.8899
92.82, 12.8913
92.83, 12.8926
92.84, 12.894
92.85, 12.8952
92.86, 12.8965
92.87, 12.8977
92.88, 12.8989
92.89, 12.9001
92.9, 12.9012
92.91, 12.9023
92.92, 12.9034
92.93, 12.9044
92.94, 12.9054
92.95, 12.9064
92.96, 12.9073
92.97, 12.9082
92.98, 12.9091
92.99, 12.9099
93, 12.9107
93.01, 12.9115
93.02, 12.9122
93.03, 12.9129
93.04, 12.9136
93.05, 12.9142
93.06, 12.9148
93.07, 12.9154
93.08, 12.9159
93.09, 12.9164
93.1, 12.9169
93.11, 12.9173
93.12, 12.9177
93.13, 12.9181
93.14, 12.9184
93.15, 12.9187
93.16, 12.919
93.17, 12.9192
93.18, 12.9194
93.19, 12.9196
93.2, 12.9197
93.21, 12.9198
93.22, 12.9199
93.23, 12.9199
93.24, 12.9199
93.25, 12.9198
93.26, 12.9198
93.27, 12.9196
93.28, 12.9195
93.29, 12.9193
93.3, 12.9191
93.31, 12.9189
93.32, 12.9186
93.33, 12.9183
93.34, 12.9179
93.35, 12.9176
93.36, 12.9171
93.37, 12.9167
93.38, 12.9162
93.39, 12.9157
93.4, 12.9152
93.41, 12.9146
93.42, 12.914
93.43, 12.9133
93.44, 12.9126
93.45, 12.9119
93.46, 12.9112
93.47, 12.9104
93.48, 12.9096
93.49, 12.9087
93.5, 12.9079
93.51, 12.9069
93.52, 12.906
93.53, 12.905
93.54, 12.904
93.55, 12.903
93.56, 12.9019
93.57, 12.9008
93.58, 12.8997
93.59, 12.8985
93.6, 12.8973
93.61, 12.8961
93.62, 12.8948
93.63, 12.8935
93.64, 12.8922
93.65, 12.8908
93.66, 12.8894
93.67, 12.888
93.68, 12.8865
93.69, 12.8851
93.7, 12.8835
93.71, 12.882
93.72, 12.8804
93.73, 12.8788
93.74, 12.8772
93.75, 12.8755
93.76, 12.8738
93.77, 12.8721
93.78, 12.8704
93.79, 12.8686
93.8, 12.8668
93.81, 12.8649
93.82, 12.8631
93.83, 12.8612
93.84, 12.8592
93.85, 12.8573
93.86, 12.8553
93.87, 12.8533
93.88, 12.8513
93.89, 12.8492
93.9, 12.8471
93.91, 12.845
93.92, 12.8429
93.93, 12.8407
93.94, 12.8385
93.95, 12.8363
93.96, 12.834
93.97, 12.8317
93.98, 12.8294
93.99, 12.8271
94, 12.8248
94.01, 12.8224
94.02, 12.82
94.03, 12.8176
94.04, 12.8151
94.05, 12.8126
94.06, 12.8101
94.07, 12.8076
94.08, 12.8051
94.09, 12.8025
94.1, 12.7999
94.11, 12.7973
94.12, 12.7947
94.13, 12.792
94.14, 12.7894
94.15, 12.7867
94.16, 12.7839
94.17, 12.7812
94.18, 12.7784
94.19, 12.7757
94.2, 12.7729
94.21, 12.77
94.22, 12.7672
94.23, 12.7643
94.24, 12.7615
94.25, 12.7586
94.26, 12.7557
94.27, 12.7527
94.28, 12.7498
94.29, 12.7468
94.3, 12.7438
94.31, 12.7408
94.32, 12.7378
94.33, 12.7348
94.34, 12.7317
94.35, 12.7286
94.36, 12.7255
94.37, 12.7225
94.38, 12.7193
94.39, 12.7162
94.4, 12.7131
94.41, 12.7099
94.42, 12.7067
94.43, 12.7036
94.44, 12.7004
94.45, 12.6971
94.46, 12.6939
94.47, 12.6907
94.48, 12.6874
94.49, 12.6842
94.5, 12.6809
94.51, 12.6776
94.52, 12.6743
94.53, 12.671
94.54, 12.6677
94.55, 12.6644
94.56, 12.6611
94.57, 12.6577
94.58, 12.6544
94.59, 12.651
94.6, 12.6477
94.61, 12.6443
94.62, 12.6409
94.63, 12.6375
94.64, 12.6342
94.65, 12.6308
94.66, 12.6274
94.67, 12.6239
94.68, 12.6205
94.69, 12.6171
94.7, 12.6137
94.71, 12.6103
94.72, 12.6068
94.73, 12.6034
94.74, 12.6
94.75, 12.5965
94.76, 12.5931
94.77, 12.5896
94.78, 12.5862
94.79, 12.5827
94.8, 12.5793
94.81, 12.5758
94.82, 12.5724
94.83, 12.5689
94.84, 12.5654
94.85, 12.562
94.86, 12.5585
94.87, 12.5551
94.88, 12.5516
94.89, 12.5482
94.9, 12.5447
94.91, 12.5413
94.92, 12.5379
94.93, 12.5344
94.94, 12.531
94.95, 12.5276
94.96, 12.5241
94.97, 12.5207
94.98, 12.5173
94.99, 12.5139
95, 12.5105
95.01, 12.5071
95.02, 12.5037
95.03, 12.5003
95.04, 12.4969
95.05, 12.4935
95.06, 12.4902
95.07, 12.4868
95.08, 12.4835
95.09, 12.4801
95.1, 12.4768
95.11, 12.4735
95.12, 12.4701
95.13, 12.4668
95.14, 12.4635
95.15, 12.4603
95.16, 12.457
95.17, 12.4537
95.18, 12.4505
95.19, 12.4472
95.2, 12.444
95.21, 12.4408
95.22, 12.4376
95.23, 12.4344
95.24, 12.4312
95.25, 12.4281
95.26, 12.4249
95.27, 12.4218
95.28, 12.4187
95.29, 12.4155
95.3, 12.4125
95.31, 12.4094
95.32, 12.4063
95.33, 12.4033
95.34, 12.4002
95.35, 12.3972
95.36, 12.3942
95.37, 12.3913
95.38, 12.3883
95.39, 12.3854
95.4, 12.3824
95.41, 12.3795
95.42, 12.3766
95.43, 12.3738
95.44, 12.3709
95.45, 12.3681
95.46, 12.3653
95.47, 12.3625
95.48, 12.3597
95.49, 12.357
95.5, 12.3542
95.51, 12.3515
95.52, 12.3488
95.53, 12.3462
95.54, 12.3435
95.55, 12.3409
95.56, 12.3383
95.57, 12.3357
95.58, 12.3332
95.59, 12.3306
95.6, 12.3281
95.61, 12.3256
95.62, 12.3232
95.63, 12.3207
95.64, 12.3183
95.65, 12.3159
95.66, 12.3136
95.67, 12.3112
95.68, 12.3089
95.69, 12.3066
95.7, 12.3043
95.71, 12.3021
95.72, 12.2999
95.73, 12.2977
95.74, 12.2955
95.75, 12.2934
95.76, 12.2913
95.77, 12.2892
95.78, 12.2872
95.79, 12.2851
95.8, 12.2831
95.81, 12.2812
95.82, 12.2792
95.83, 12.2773
95.84, 12.2754
95.85, 12.2735
95.86, 12.2717
95.87, 12.2699
95.88, 12.2681
95.89, 12.2664
95.9, 12.2647
95.91, 12.263
95.92, 12.2613
95.93, 12.2597
95.94, 12.2581
95.95, 12.2565
95.96, 12.255
95.97, 12.2535
95.98, 12.252
95.99, 12.2506
96, 12.2491
96.01, 12.2477
96.02, 12.2464
96.03, 12.2451
96.04, 12.2438
96.05, 12.2425
96.06, 12.2413
96.07, 12.2401
96.08, 12.2389
96.09, 12.2378
96.1, 12.2367
96.11, 12.2356
96.12, 12.2346
96.13, 12.2335
96.14, 12.2326
96.15, 12.2316
96.16, 12.2307
96.17, 12.2298
96.18, 12.229
96.19, 12.2282
96.2, 12.2274
96.21, 12.2266
96.22, 12.2259
96.23, 12.2252
96.24, 12.2246
96.25, 12.224
96.26, 12.2234
96.27, 12.2228
96.28, 12.2223
96.29, 12.2218
96.3, 12.2214
96.31, 12.2209
96.32, 12.2206
96.33, 12.2202
96.34, 12.2199
96.35, 12.2196
96.36, 12.2193
96.37, 12.2191
96.38, 12.2189
96.39, 12.2188
96.4, 12.2187
96.41, 12.2186
96.42, 12.2185
96.43, 12.2185
96.44, 12.2185
96.45, 12.2186
96.46, 12.2186
96.47, 12.2188
96.48, 12.2189
96.49, 12.2191
96.5, 12.2193
96.51, 12.2195
96.52, 12.2198
96.53, 12.2201
96.54, 12.2205
96.55, 12.2209
96.56, 12.2213
96.57, 12.2217
96.58, 12.2222
96.59, 12.2227
96.6, 12.2233
96.61, 12.2238
96.62, 12.2245
96.63, 12.2251
96.64, 12.2258
96.65, 12.2265
96.66, 12.2272
96.67, 12.228
96.68, 12.2288
96.69, 12.2296
96.7, 12.2305
96.71, 12.2314
96.72, 12.2324
96.73, 12.2333
96.74, 12.2343
96.75, 12.2354
96.76, 12.2364
96.77, 12.2375
96.78, 12.2386
96.79, 12.2398
96.8, 12.241
96.81, 12.2422
96.82, 12.2435
96.83, 12.2447
96.84, 12.2461
96.85, 12.2474
96.86, 12.2488
96.87, 12.2502
96.88, 12.2516
96.89, 12.2531
96.9, 12.2546
96.91, 12.2561
96.92, 12.2577
96.93, 12.2592
96.94, 12.2609
96.95, 12.2625
96.96, 12.2642
96.97, 12.2659
96.98, 12.2676
96.99, 12.2694
97, 12.2712
97.01, 12.273
97.02, 12.2748
97.03, 12.2767
97.04, 12.2786
97.05, 12.2805
97.06, 12.2825
97.07, 12.2845
97.08, 12.2865
97.09, 12.2885
97.1, 12.2906
97.11, 12.2927
97.12, 12.2948
97.13, 12.2969
97.14, 12.2991
97.15, 12.3013
97.16, 12.3035
97.17, 12.3057
97.18, 12.308
97.19, 12.3103
97.2, 12.3126
97.21, 12.315
97.22, 12.3173
97.23, 12.3197
97.24, 12.3221
97.25, 12.3246
97.26, 12.327
97.27, 12.3295
97.28, 12.332
97.29, 12.3346
97.3, 12.3371
97.31, 12.3397
97.32, 12.3423
97.33, 12.3449
97.34, 12.3475
97.35, 12.3502
97.36, 12.3529
97.37, 12.3556
97.38, 12.3583
97.39, 12.361
97.4, 12.3638
97.41, 12.3666
97.42, 12.3694
97.43, 12.3722
97.44, 12.375
97.45, 12.3779
97.46, 12.3808
97.47, 12.3837
97.48, 12.3866
97.49, 12.3895
97.5, 12.3924
97.51, 12.3954
97.52, 12.3984
97.53, 12.4014
97.54, 12.4044
97.55, 12.4074
97.56, 12.4104
97.57, 12.4135
97.58, 12.4166
97.59, 12.4196
97.6, 12.4227
97.61, 12.4258
97.62, 12.429
97.63, 12.4321
97.64, 12.4353
97.65, 12.4384
97.66, 12.4416
97.67, 12.4448
97.68, 12.448
97.69, 12.4512
97.7, 12.4544
97.71, 12.4576
97.72, 12.4609
97.73, 12.4641
97.74, 12.4674
97.75, 12.4707
97.76, 12.4739
97.77, 12.4772
97.78, 12.4805
97.79, 12.4838
97.8, 12.4871
97.81, 12.4905
97.82, 12.4938
97.83, 12.4971
97.84, 12.5005
97.85, 12.5038
97.86, 12.5072
97.87, 12.5105
97.88, 12.5139
97.89, 12.5172
97.9, 12.5206
97.91, 12.524
97.92, 12.5274
97.93, 12.5307
97.94, 12.5341
97.95, 12.5375
97.96, 12.5409
97.97, 12.5443
97.98, 12.5477
97.99, 12.5511
98, 12.5545
98.01, 12.5579
98.02, 12.5613
98.03, 12.5647
98.04, 12.5681
98.05, 12.5715
98.06, 12.5749
98.07, 12.5783
98.08, 12.5817
98.09, 12.5851
98.1, 12.5885
98.11, 12.5919
98.12, 12.5952
98.13, 12.5986
98.14, 12.602
98.15, 12.6054
98.16, 12.6087
98.17, 12.6121
98.18, 12.6155
98.19, 12.6188
98.2, 12.6222
98.21, 12.6255
98.22, 12.6289
98.23, 12.6322
98.24, 12.6355
98.25, 12.6388
98.26, 12.6422
98.27, 12.6455
98.28, 12.6488
98.29, 12.652
98.3, 12.6553
98.31, 12.6586
98.32, 12.6619
98.33, 12.6651
98.34, 12.6683
98.35, 12.6716
98.36, 12.6748
98.37, 12.678
98.38, 12.6812
98.39, 12.6844
98.4, 12.6876
98.41, 12.6907
98.42, 12.6939
98.43, 12.697
98.44, 12.7001
98.45, 12.7032
98.46, 12.7063
98.47, 12.7094
98.48, 12.7125
98.49, 12.7155
98.5, 12.7186
98.51, 12.7216
98.52, 12.7246
98.53, 12.7276
98.54, 12.7306
98.55, 12.7335
98.56, 12.7365
98.57, 12.7394
98.58, 12.7423
98.59, 12.7452
98.6, 12.7481
98.61, 12.7509
98.62, 12.7538
98.63, 12.7566
98.64, 12.7594
98.65, 12.7622
98.66, 12.7649
98.67, 12.7677
98.68, 12.7704
98.69, 12.7731
98.7, 12.7758
98.71, 12.7785
98.72, 12.7811
98.73, 12.7837
98.74, 12.7863
98.75, 12.7889
98.76, 12.7914
98.77, 12.794
98.78, 12.7965
98.79, 12.799
98.8, 12.8014
98.81, 12.8039
98.82, 12.8063
98.83, 12.8087
98.84, 12.8111
98.85, 12.8134
98.86, 12.8157
98.87, 12.818
98.88, 12.8203
98.89, 12.8226
98.9, 12.8248
98.91, 12.827
98.92, 12.8292
98.93, 12.8313
98.94, 12.8334
98.95, 12.8355
98.96, 12.8376
98.97, 12.8396
98.98, 12.8416
98.99, 12.8436
99, 12.8456
99.01, 12.8475
99.02, 12.8494
99.03, 12.8513
99.04, 12.8532
99.05, 12.855
99.06, 12.8568
99.07, 12.8586
99.08, 12.8603
99.09, 12.862
99.1, 12.8637
99.11, 12.8653
99.12, 12.867
99.13, 12.8686
99.14, 12.8701
99.15, 12.8717
99.16, 12.8732
99.17, 12.8747
99.18, 12.8761
